"DZ":,100
"AO":,99
"BJ":,
"BW":,100
"BF":,100
"BI":,100
"CV":,70
"CM":,21
"CF":,
"TD":,
"KM":,
"CG":,14
"CI":,
"CD":,68
"GQ":,22
"ER":,100
"ET":,100
"GA":,
"GM":,93
"GH":,60
"GN":,21
"GW":,
"KE":,100
"LR":,100
"MG":,100
"MW":,100
"ML":,100
"MR":,
"MZ":,72
"NA":,100
"NE":,74
"NG":,27
"RW":,95
"ST":,100
"SN":,19
"SL":,100
"ZA":,57
"SZ":,47
"TG":,52
"UG":,100
"TZ":,100
"ZM":,100
"ZW":,100
"AR":,100
"BZ":,100
"BO":,100
"BR":,100
"CO":,100
"CR":,100
"DO":,99
"EC":,100
"SV":,100
"GF":,
"GT":,100
"GY":,100
"HT":,100
"HN":,100
"MX":,100
"NI":,100
"PA":,100
"PY":,100
"PE":,
"SR":,
"VE":,
"AF":,
"DJ":,
"IR":,100
"IQ":,
"PK":,65
"SA":,100
"SO":,3
"SS":,100
"SD":,65
"YE":,70
"AZ":,100
"GE":,
"KG":,100
"TJ":,100
"TR":,100
"UZ":,100
"BD":,100
"BT":,100
"KP":,100
"IN":,100
"ID":,13
"MM":,78
"NP":,100
"LK":,100
"TH":,100
"TL":,100
"KH":,100
"CN":,
"LA":,100
"MY":,100
"PG":,
"PH":,100
"KR":,71
"SB":,100
"VU":,99
"VN":,100
